Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:1796622,1,0,0,1,0,UniprotKB:A0A4R4FI80,0
NCBITaxon:1797171,1,0,0,1,0,UniprotKB:A0A1F2QFN5,0
NCBITaxon:1797291,1,0,0,1,0,UniprotKB:A0A1F5AF20|UniprotKB:A0A1F5A9D8,0
NCBITaxon:1797313,1,0,0,1,0,UniprotKB:A0A1F3F966,0
NCBITaxon:1797315,1,0,0,1,0,UniprotKB:A0A1F3BXH7,0
NCBITaxon:1797316,1,0,0,1,0,UniprotKB:A0A1F3CK60,0
NCBITaxon:1797319,1,0,0,1,0,UniprotKB:A0A1F3DH02,0
NCBITaxon:1797322,1,0,0,1,0,UniprotKB:A0A1F3EP67,0
NCBITaxon:1797324,1,0,0,1,0,UniprotKB:A0A1F3E5U9,0
NCBITaxon:1797330,1,0,0,1,0,UniprotKB:A0A1F3H0R4,0
NCBITaxon:1797331,1,0,0,1,0,UniprotKB:A0A1F3GJX5,0
NCBITaxon:1797333,1,0,0,1,0,UniprotKB:A0A1F3GDG8,0
NCBITaxon:1797339,1,0,0,1,0,UniprotKB:A0A1F3J2A7,0
NCBITaxon:1797340,1,0,0,1,0,UniprotKB:A0A1F3JQT4,0
NCBITaxon:1797341,1,0,0,1,0,UniprotKB:A0A1F3ISR5,0
NCBITaxon:1797342,1,0,0,1,0,UniprotKB:A0A1F3K5P0,0
NCBITaxon:1797343,1,0,0,1,0,UniprotKB:A0A1F3KSC7|UniprotKB:A0A1F3LAL3|UniprotKB:A0A1F3LCJ8,0
NCBITaxon:1797346,1,0,0,1,0,UniprotKB:A0A1F3JW42|UniprotKB:A0A1F3JQZ8,0
NCBITaxon:1797347,1,0,0,1,0,UniprotKB:A0A1F3LUH9,0
NCBITaxon:1797348,1,0,0,1,0,UniprotKB:A0A1F3MBA0|UniprotKB:A0A1F3M535,0
NCBITaxon:1797351,1,0,0,1,0,UniprotKB:A0A1F3LS73,0
NCBITaxon:1797352,1,0,0,1,0,UniprotKB:A0A1F3KTA2|UniprotKB:A0A1F3KW50,0
NCBITaxon:1797354,1,0,0,1,0,UniprotKB:A0A1F3MPW9|UniprotKB:A0A1F3MJ31,0
NCBITaxon:1797355,1,0,0,1,0,UniprotKB:A0A1F3NHI1,0
NCBITaxon:1797356,1,0,0,1,0,UniprotKB:A0A1F3NI32,0
NCBITaxon:1797368,1,0,0,1,0,UniprotKB:A0A1F3PMJ6|UniprotKB:A0A1F3PP24,0
NCBITaxon:1797403,1,0,0,1,0,UniprotKB:A0A1F3XYA1,0
NCBITaxon:1797576,1,0,0,1,0,UniprotKB:A0A1F4N8I1,0
NCBITaxon:1797677,1,0,0,1,0,UniprotKB:A0A1F8U0Q3|UniprotKB:A0A1F8U0L6,0
NCBITaxon:1797896,1,0,0,1,0,UniprotKB:A0A1F9LYP3,0
NCBITaxon:1797922,1,0,0,1,0,UniprotKB:A0A1F9QIZ9,0
NCBITaxon:1797923,1,0,0,1,0,UniprotKB:A0A1F9QTQ8,0
NCBITaxon:1797924,1,0,0,1,0,UniprotKB:A0A1F9R989,0
NCBITaxon:1797925,1,0,0,1,0,UniprotKB:A0A1F9QB68,0
NCBITaxon:1797929,1,0,0,1,0,UniprotKB:A0A1F9SBN7,0
NCBITaxon:1797935,1,0,0,1,0,UniprotKB:A0A1F9TKN1,0
NCBITaxon:1797944,1,0,0,1,0,UniprotKB:A0A1F9VVY5,0
NCBITaxon:1797950,1,0,0,1,0,UniprotKB:A0A1F9VT16,0
NCBITaxon:1797956,1,0,0,1,0,UniprotKB:A0A1F9WDS8,0
NCBITaxon:1797961,1,0,0,1,0,UniprotKB:A0A1F9XLV2,0
NCBITaxon:1797967,1,0,0,1,0,UniprotKB:A0A1F9XKD2,0
NCBITaxon:1797968,1,0,0,1,0,UniprotKB:A0A1F9YCZ4,0
NCBITaxon:1798011,1,0,0,1,0,UniprotKB:A0A1F9ZQF9,0
NCBITaxon:1798168,1,0,0,1,0,UniprotKB:A0A1I6JV18|UniprotKB:A0A1I6I7X9,0
NCBITaxon:1798184,1,0,0,1,0,UniprotKB:A0A1G9IGJ9,0
NCBITaxon:1798185,1,0,0,1,0,UniprotKB:A0A1I5B1A3,0
NCBITaxon:1798186,1,0,0,1,0,UniprotKB:A0A1I3F560,0
NCBITaxon:1798430,1,0,0,1,0,UniprotKB:A0A1G0REA5,0
NCBITaxon:1798452,1,0,0,1,0,UniprotKB:A0A1G0WUG1,0
NCBITaxon:1798559,1,0,0,1,0,UniprotKB:A0A1F4RGV0,0
NCBITaxon:1798570,1,0,0,1,0,UniprotKB:A0A1G0W7L5,0
NCBITaxon:1798578,1,0,0,1,0,UniprotKB:A0A1G0ZZD5,0
NCBITaxon:1798803,1,0,0,1,0,UniprotKB:A0A1L8P7A0,0
NCBITaxon:180163,1,0,0,1,0,UniprotKB:A0A1T4PFQ7,0
NCBITaxon:1802014,1,0,0,1,0,UniprotKB:A0A1G3GAA7|UniprotKB:A0A1G3G9P2,0
NCBITaxon:1802174,1,0,0,1,0,UniprotKB:A0A1G3L0Q8,0
NCBITaxon:1802176,1,0,0,1,0,UniprotKB:A0A1G3M395,0
NCBITaxon:1802178,1,0,0,1,0,UniprotKB:A0A1G3M5E2,0
NCBITaxon:1802180,1,0,0,1,0,UniprotKB:A0A1G3MH14,0
NCBITaxon:1802196,1,0,0,1,0,UniprotKB:A0A1G3R0G2,0
NCBITaxon:1802357,1,0,0,1,0,UniprotKB:A0A1G3X592,0
NCBITaxon:1802380,1,0,0,1,0,UniprotKB:A0A1G3YQD3|UniprotKB:A0A1G3YS62,0
NCBITaxon:1802590,1,0,0,1,0,UniprotKB:A0A1F4UG19,0
NCBITaxon:1802784,1,0,0,1,0,UniprotKB:A0A1F4XLE4,0
NCBITaxon:1805000,1,0,0,1,0,UniprotKB:A0A177SEQ9,0
NCBITaxon:1805029,1,0,0,1,0,UniprotKB:A0A1J5GBF8|UniprotKB:A0A1J5G2Y7,0
NCBITaxon:1805032,1,0,0,1,0,UniprotKB:A0A1J5AZK0,0
NCBITaxon:1805053,1,0,0,1,0,UniprotKB:A0A1J5BRI3|UniprotKB:A0A1J5C038|UniprotKB:A0A1J5BMM7,0
NCBITaxon:1805130,1,0,0,1,0,UniprotKB:A0A1J4T2Y2,0
NCBITaxon:1805132,1,0,0,1,0,UniprotKB:A0A1J4SYX5,0
NCBITaxon:1805325,1,0,0,1,0,UniprotKB:A0A1J5H939,0
NCBITaxon:1805403,1,0,0,1,0,UniprotKB:A0A1J5CN56,0
NCBITaxon:180848,1,0,0,1,0,UniprotKB:A0A9X6IDP5,0
NCBITaxon:180856,1,0,0,1,0,UniprotKB:A0A2C9Z4L3,0
NCBITaxon:180862,1,0,0,1,0,UniprotKB:A0A9X6JDP6,0
NCBITaxon:180866,1,0,0,1,0,UniprotKB:A0A9X6QPQ6,0
NCBITaxon:180867,1,0,0,1,0,UniprotKB:A0A243CNV2,0
NCBITaxon:180868,1,0,0,1,0,UniprotKB:A0A242W848,0
NCBITaxon:180881,1,0,0,1,0,UniprotKB:A0A243AU46,0
NCBITaxon:180883,1,0,0,1,0,UniprotKB:A0A9X6PUH9,0
NCBITaxon:180890,1,0,0,1,0,UniprotKB:A0AAE5F621,0
NCBITaxon:180891,1,0,0,1,0,UniprotKB:A0A9Q5SHJ0,0
NCBITaxon:1808955,1,0,0,1,1,UniprotKB:A0A6M0Q7S2,butyrate_pathway_2
NCBITaxon:1811193,1,0,0,1,0,UniprotKB:A0A172Q8C1,0
NCBITaxon:1811386,1,0,0,1,0,UniprotKB:A0A151Z2E6,0
NCBITaxon:1811693,1,0,0,1,0,UniprotKB:A0A1V4VHU1,0
NCBITaxon:1811694,1,0,0,1,0,UniprotKB:A0A1V4VUX7,0
NCBITaxon:1811695,1,0,0,1,0,UniprotKB:A0A1V5BJX1,0
NCBITaxon:1811696,1,0,0,1,0,UniprotKB:A0A1V5BR61,0
NCBITaxon:1811697,1,0,0,1,1,UniprotKB:A0A1V5E0F9|UniprotKB:A0A1V5DIQ5,butyrate_pathway_3
NCBITaxon:1811698,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1811700,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1811702,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1811703,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1811704,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1811705,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1811711,1,0,0,1,1,UniprotKB:A0A1V4XSC6,butyrate_pathway_3
NCBITaxon:1811712,1,0,0,1,1,UniprotKB:A0A1V5DCJ4,butyrate_pathway_3
NCBITaxon:1811713,1,0,0,1,1,UniprotKB:A0A1V5E3Y2,butyrate_pathway_3
NCBITaxon:1811715,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1811716,1,0,0,1,1,UniprotKB:A0A1V4X9Q9|UniprotKB:A0A1V4XH81,butyrate_pathway_3
NCBITaxon:1811717,1,0,0,1,1,UniprotKB:A0A1V4XGE6,butyrate_pathway_3
NCBITaxon:1811718,1,0,0,1,1,UniprotKB:A0A1V5DX88|UniprotKB:A0A1V5E4K6|UniprotKB:A0A1V5EDN0,butyrate_pathway_3
NCBITaxon:1812858,1,0,0,1,0,UniprotKB:A0A371ASM0,0
NCBITaxon:1816182,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1817405,1,0,0,1,0,UniprotKB:A0A1Q1G188,0
NCBITaxon:1817813,1,0,0,1,0,UniprotKB:A0A1F7WJZ3,0
NCBITaxon:1817816,1,0,0,1,0,UniprotKB:A0A1F5FB68,0
NCBITaxon:1817851,1,0,0,1,0,UniprotKB:A0A1F5RIC0|UniprotKB:A0A1F5RIN7,0
NCBITaxon:1817859,1,0,0,1,0,UniprotKB:A0A1F5UIR0,0
NCBITaxon:1817861,1,0,0,1,0,UniprotKB:A0A1F5UTT0,0
NCBITaxon:1817874,1,0,0,1,0,UniprotKB:A0A1F7FV66|UniprotKB:A0A1F7FW67,0
NCBITaxon:1819298,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1819565,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:182080,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:182264,1,0,0,1,0,UniprotKB:A0A9D2WSC5,0
NCBITaxon:1825094,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1827287,1,0,0,1,0,UniprotKB:A0A2S9HXX9,0
NCBITaxon:1827288,1,0,0,1,0,UniprotKB:A0A2S8VV26,0
NCBITaxon:1827502,1,0,0,1,0,UniprotKB:A0A9W5X4E1,0
NCBITaxon:1833852,1,0,0,1,0,UniprotKB:A0A1S6IWT3,0
NCBITaxon:1834178,1,0,0,1,0,UniprotKB:A0A242CWR2|UniprotKB:A0A242CVD7,0
NCBITaxon:1836972,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1838280,1,0,0,1,0,UniprotKB:A0A1B7LAN1|UniprotKB:A0A1B7LD15,0
NCBITaxon:1839617,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1840537,1,0,0,1,0,UniprotKB:A0A1X1QHN4,0
NCBITaxon:1841,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1841864,1,0,0,1,0,UniprotKB:A0A938WPK3|UniprotKB:A0A938WUQ6,0
NCBITaxon:1841865,1,0,0,1,0,UniprotKB:A0A921HV15,0
NCBITaxon:1842532,1,0,0,1,0,UniprotKB:A0A1L3GP87,0
NCBITaxon:1848197,1,0,0,1,0,UniprotKB:A0A918F243,0
NCBITaxon:1848460,1,0,0,1,1,UniprotKB:A0A3M8PBJ1,butyrate_pathway_2
NCBITaxon:1848605,1,0,0,1,0,UniprotKB:A0A2S8UXD6,0
NCBITaxon:1848928,1,0,0,1,0,UniprotKB:A0A2A2GT31,0
NCBITaxon:1849031,1,0,0,1,0,UniprotKB:A0AAC9I2Y1,0
NCBITaxon:1849041,1,0,0,1,0,UniprotKB:A0A9X8Y7H6|UniprotKB:A0A9X8Y8H9,0
NCBITaxon:185007,1,0,0,1,0,UniprotKB:A0A5P6VRW8|UniprotKB:A0A6M0LJ37|UniprotKB:A0A1G5RUW5|UniprotKB:A0A1G5S238|UniprotKB:A0A6M0LE07,0
NCBITaxon:185008,1,0,0,1,0,UniprotKB:A0A1D9NZG4|UniprotKB:A0A1G5GY84,0
NCBITaxon:1852787,1,0,0,1,1,UniprotKB:A0A1V5R2X1,butyrate_pathway_1
NCBITaxon:1852795,1,0,0,1,0,UniprotKB:A0A1V6JN52,0
NCBITaxon:1852796,1,0,0,1,0,UniprotKB:A0A1V6JCE5,0
NCBITaxon:1852797,1,0,0,1,0,UniprotKB:A0A1V6J5W6,0
NCBITaxon:1852798,1,0,0,1,1,UniprotKB:A0A1V6I8R5,butyrate_pathway_1
NCBITaxon:1852801,1,0,0,1,0,UniprotKB:A0A1V6HI33|UniprotKB:A0A1V6HK15,0
NCBITaxon:1852804,1,0,0,1,0,UniprotKB:A0A1V6CZ62,0
NCBITaxon:1852805,1,0,0,1,0,UniprotKB:A0A1V6C095,0
NCBITaxon:1852807,1,0,0,1,0,UniprotKB:A0A1V6BLS0,0
NCBITaxon:1852813,1,0,0,1,0,UniprotKB:A0A1V5N3R6,0
NCBITaxon:1852817,1,0,0,1,0,UniprotKB:A0A1V5HB89,0
NCBITaxon:1852820,1,0,0,1,0,UniprotKB:A0A1V5F4K9,0
NCBITaxon:1852822,1,0,0,1,0,UniprotKB:A0A1V6K4G1|UniprotKB:A0A1V6K4S3|UniprotKB:A0A1V6K048,0
NCBITaxon:1852831,1,0,0,1,0,UniprotKB:A0A1V6B3B3,0
NCBITaxon:1852835,1,0,0,1,0,UniprotKB:A0A1V6FBV3,0
NCBITaxon:1852847,1,0,0,1,0,UniprotKB:A0A1V6F4T9,0
NCBITaxon:1852849,1,0,0,1,0,UniprotKB:A0A1V5ZI73,0
NCBITaxon:1852851,1,0,0,1,0,UniprotKB:A0A1V6ICP7,0
NCBITaxon:1852857,1,0,0,1,1,UniprotKB:A0A1V5YE94,butyrate_pathway_3
NCBITaxon:1852862,1,0,0,1,0,UniprotKB:A0A1V6KDC2,0
NCBITaxon:1852865,1,0,0,1,0,UniprotKB:A0A1V6HWK6,0
NCBITaxon:1852866,1,0,0,1,0,UniprotKB:A0A1V6GA87,0
NCBITaxon:1852867,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1852868,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1852869,1,0,0,1,0,UniprotKB:A0A1V5XGB4,0
NCBITaxon:1852883,1,0,0,1,1,UniprotKB:A0A1V6A7V2|UniprotKB:A0A1V6A7S4|UniprotKB:A0A1V6A6W4,butyrate_pathway_3
NCBITaxon:1852884,1,0,0,1,1,UniprotKB:A0A1V5YC56|UniprotKB:A0A1V5Y979,butyrate_pathway_1
NCBITaxon:1852886,1,0,0,1,1,UniprotKB:A0A1V5TY43|UniprotKB:A0A1V5U488,butyrate_pathway_1
NCBITaxon:1852889,1,0,0,1,0,UniprotKB:A0A1V5Q473,0
NCBITaxon:1852890,1,0,0,1,0,UniprotKB:A0A1V5PGG6,0
NCBITaxon:1852895,1,0,0,1,0,UniprotKB:A0A1V5K7W7|UniprotKB:A0A1V5K6T8|UniprotKB:A0A1V5K971,0
NCBITaxon:1852896,1,0,0,1,0,UniprotKB:A0A1V5J5B2|UniprotKB:A0A1V5J597,0
NCBITaxon:1852906,1,0,0,1,0,UniprotKB:A0A1V5W9N5|UniprotKB:A0A1V5W6L9|UniprotKB:A0A1V5W8S6|UniprotKB:A0A1V5W061|UniprotKB:A0A1V5VX63|UniprotKB:A0A1V5W8S5|UniprotKB:A0A1V5VXD7,0
NCBITaxon:1852907,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:1852908,1,0,0,1,1,UniprotKB:A0A1V6E0B5,butyrate_pathway_3
NCBITaxon:1852913,1,0,0,1,0,UniprotKB:A0A1V5HU44|UniprotKB:A0A1V5HXH3|UniprotKB:A0A1V5I0A0|UniprotKB:A0A1V5I3Z7,0
NCBITaxon:1852914,1,0,0,1,0,UniprotKB:A0A1V6A1A9|UniprotKB:A0A1V6A1I4,0
NCBITaxon:1852915,1,0,0,1,0,UniprotKB:A0A1V5JV44,0
NCBITaxon:1852916,1,0,0,1,0,UniprotKB:A0A1V5I6N6|UniprotKB:A0A1V5I6P9,0
NCBITaxon:1852919,1,0,0,1,0,UniprotKB:A0A1V6BC16,0
NCBITaxon:1852921,1,0,0,1,0,UniprotKB:A0A1V5HM97,0
NCBITaxon:1852923,1,0,0,1,0,UniprotKB:A0A1V6H3I2|UniprotKB:A0A1V6H3J3,0
NCBITaxon:1855299,1,0,0,1,0,UniprotKB:A0A1I5MS42,0
NCBITaxon:1855302,1,0,0,1,0,UniprotKB:A0A1I5H9U2|UniprotKB:A0A1I5GRH9,0
NCBITaxon:1855323,1,0,0,1,0,UniprotKB:A0A1I7K8G7,0
NCBITaxon:1855325,1,0,0,1,0,UniprotKB:A0A1I2M4W6,0
NCBITaxon:1855343,1,0,0,1,0,UniprotKB:A0A1I2TLV3,0
NCBITaxon:1855344,1,0,0,1,0,UniprotKB:A0A1G8AVK1,0
NCBITaxon:1855374,1,0,0,1,0,UniprotKB:A0A1I4F7J3,0
NCBITaxon:1855375,1,0,0,1,0,UniprotKB:A0A1H2W1E1,0
NCBITaxon:1855376,1,0,0,1,0,UniprotKB:A0A1I2YGK4,0
NCBITaxon:1855396,1,0,0,1,0,UniprotKB:A0A1I4GEE4,0
NCBITaxon:1855397,1,0,0,1,0,UniprotKB:A0A1H4BIQ4,0
NCBITaxon:1855398,1,0,0,1,0,UniprotKB:A0A1I7FTJ4,0
NCBITaxon:1855399,1,0,0,1,0,UniprotKB:A0A1I6RFU1,0
NCBITaxon:1855400,1,0,0,1,0,UniprotKB:A0A1I0PZZ4,0
NCBITaxon:1856281,1,0,0,1,0,UniprotKB:A0A1Y5EGN9,0
NCBITaxon:1856282,1,0,0,1,0,UniprotKB:A0A1Y5EWW8,0
NCBITaxon:1856322,1,0,0,1,0,UniprotKB:A0AAE3LR08,0
NCBITaxon:1857892,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:186116,1,0,0,1,0,UniprotKB:A0A1I0SZG5,0
NCBITaxon:1863,1,0,0,1,0,UniprotKB:A0AA46GZZ7|UniprotKB:A0A239VHP9,0
NCBITaxon:1866312,1,0,0,1,0,UniprotKB:A0A853XFC2,0
NCBITaxon:1866923,1,0,0,1,0,UniprotKB:A0A1V6C2E3,0
NCBITaxon:1866925,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1866927,1,0,0,1,0,UniprotKB:A0A1V5PNG0|UniprotKB:A0A1V5PEA8,0
NCBITaxon:1866931,1,0,0,1,0,UniprotKB:A0A1V5L6A0,0
NCBITaxon:1866935,1,0,0,1,1,UniprotKB:A0A1V6AD83|UniprotKB:A0A1V6AE14,butyrate_pathway_1
NCBITaxon:1866936,1,0,0,1,0,UniprotKB:A0A1V5URB9|UniprotKB:A0A1V5URS6,0
NCBITaxon:1867952,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1868,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:1868793,1,0,0,1,0,UniprotKB:A0A6G7WHS4,0
NCBITaxon:1869214,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:1869227,1,0,0,1,1,UniprotKB:A0A961AC80|UniprotKB:A0A935YFY1|UniprotKB:A0A661AB26|UniprotKB:A0A661AMU8|UniprotKB:A0A661BH16|UniprotKB:A0A7C5V8P0|UniprotKB:A0A7C5VAB2|UniprotKB:A0A940AW02|UniprotKB:A0A960UJE1|UniprotKB:A0A7C5CGZ6|UniprotKB:A0A7C5CIA0|UniprotKB:A0A9D7EDM6|UniprotKB:A0A7C1DEJ7|UniprotKB:A0A7X7XRN8|UniprotKB:A0A894KHG5|UniprotKB:A0A533SD38|UniprotKB:A0A7V3YC99|UniprotKB:A0A961A4L2|UniprotKB:A0A947P6C0|UniprotKB:A0A947VFX2|UniprotKB:A0A964HD53|UniprotKB:A0A661AU93|UniprotKB:A0A7X8GSA4|UniprotKB:A0A964HBL1|UniprotKB:A0A661ANN4|UniprotKB:A0A661AZV5|UniprotKB:A0A661BI08|UniprotKB:A0A7X1ZSM0|UniprotKB:A0A935RH51|UniprotKB:A0A7C2TZ43|UniprotKB:A0A947N4L1|UniprotKB:A0A960Z8G1|UniprotKB:A0A948Q3J1|UniprotKB:A0A7C1DDX8|UniprotKB:A0A7X8ARU9|UniprotKB:A0A938SWB9|UniprotKB:A0A948EXA4|UniprotKB:A0A7X8R6P7|UniprotKB:A0A960Z5K1|UniprotKB:A0A7C6EQW7|UniprotKB:A0A947Y6W2|UniprotKB:A0A661ATX8|UniprotKB:A0A661BEY4|UniprotKB:A0A9E2FAA0|UniprotKB:A0A3N5ECE3|UniprotKB:A0A3N9MN01|UniprotKB:A0A7C6APS4|UniprotKB:A0A7C1BYU4|UniprotKB:A0A7C1HFD7|UniprotKB:A0A7X8BLG2|UniprotKB:A0A661B4Q6|UniprotKB:A0A7C3MLE7|UniprotKB:A0A7C6I2B1|UniprotKB:A0A940AW91|UniprotKB:A0A7V3HP82|UniprotKB:A0A661A9J0|UniprotKB:A0A661AGQ6|UniprotKB:A0A661B4Y1|UniprotKB:A0A661BGI4|UniprotKB:A0A935QBW3|UniprotKB:A0A9D6PMM4,butyrate_pathway_1
NCBITaxon:1869297,1,0,0,1,0,UniprotKB:A0A1E7I1B9,0
NCBITaxon:1869300,1,0,0,1,0,UniprotKB:A0A1E7HU98,0
NCBITaxon:1871037,1,0,0,1,1,UniprotKB:A0A2A4TPT5,butyrate_pathway_2
NCBITaxon:1871330,1,0,0,1,0,UniprotKB:A0A953T689|UniprotKB:A0A953T8I6,0
NCBITaxon:1871331,1,0,0,1,0,UniprotKB:A0A3D2GDC4|UniprotKB:A0A3D2GB09,0
NCBITaxon:1871336,1,0,0,1,0,UniprotKB:A0A371IMI7,0
NCBITaxon:187137,1,0,0,1,0,UniprotKB:A0A7C4VFJ6,0
NCBITaxon:187145,1,0,0,1,0,UniprotKB:A0A7V5PQX5|UniprotKB:A0A7V4U370,0
NCBITaxon:1871619,1,0,0,1,0,UniprotKB:A0A358JS29,0
NCBITaxon:1872084,1,0,0,1,0,UniprotKB:A0A961TM01,0
NCBITaxon:1872102,1,0,0,1,0,UniprotKB:A0A845LVY6|UniprotKB:A0A845LPL1|UniprotKB:A0A845LR88,0
NCBITaxon:1872444,1,0,0,1,0,UniprotKB:A0A9D9CEZ8|UniprotKB:A0A942Y1U9|UniprotKB:A0A358M125|UniprotKB:A0A9D8RL30|UniprotKB:A0A9E0UJX9|UniprotKB:A0A358RXR4|UniprotKB:A0A9D8SES2|UniprotKB:A0A359G2M6|UniprotKB:A0A9D8SVS2|UniprotKB:A0A943LW85,0
NCBITaxon:1872447,1,0,0,1,0,UniprotKB:A0A8B5W7C4,0
NCBITaxon:1872455,1,0,0,1,0,UniprotKB:A0A2G2MFM5|UniprotKB:A0A942LHZ4|UniprotKB:A0A2G2MFR3|UniprotKB:A0A942LDL8,0
NCBITaxon:1872471,1,0,0,1,0,UniprotKB:A0A929RK35|UniprotKB:A0A929R1D8|UniprotKB:A0A496KBX0|UniprotKB:A0A496KMJ9,0
NCBITaxon:1872491,1,0,0,1,0,UniprotKB:A0A3D0MTB1,0
NCBITaxon:187327,1,1,0,1,0,UniprotKB:A0A943EFA4,0
NCBITaxon:1874361,1,0,0,0,1,0,butyrate_pathway_1
